X,Y,track_fid,track_seg_id,track_seg_point_id,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
2633590.07752632,1244601.75499522,"0","0","692",473.9,2026/05/20 13:26:04+00,,,,,,,,,,,,,,,,,,,,,
2633589.77592698,1244601.64210573,"0","0","693",473.9,2026/05/20 13:26:05+00,,,,,,,,,,,,,,,,,,,,,
2633589.85211314,1244601.53135376,"0","0","694",473.9,2026/05/20 13:26:06+00,,,,,,,,,,,,,,,,,,,,,
2633589.77592698,1244601.64210573,"0","0","695",473.9,2026/05/20 13:26:07+00,,,,,,,,,,,,,,,,,,,,,
2633589.7771851,1244601.41974678,"0","0","696",473.9,2026/05/20 13:26:08+00,,,,,,,,,,,,,,,,,,,,,
2633589.85337126,1244601.30899481,"0","0","697",473.9,2026/05/20 13:26:09+00,,,,,,,,,,,,,,,,,,,,,
2633589.85400032,1244601.19781534,"0","0","698",473.9,2026/05/20 13:26:10+00,,,,,,,,,,,,,,,,,,,,,
2633589.85400032,1244601.19781534,"0","0","699",473.9,2026/05/20 13:26:11+00,,,,,,,,,,,,,,,,,,,,,
2633589.9282993,1244601.42060179,"0","0","700",473.9,2026/05/20 13:26:12+00,,,,,,,,,,,,,,,,,,,,,
2633589.701628,1244601.41931928,"0","0","701",473.9,2026/05/20 13:26:13+00,,,,,,,,,,,,,,,,,,,,,
2633589.77592698,1244601.64210573,"0","0","702",473.9,2026/05/20 13:26:14+00,,,,,,,,,,,,,,,,,,,,,
2633589.39814149,1244601.63996822,"0","0","703",473.9,2026/05/20 13:26:15+00,,,,,,,,,,,,,,,,,,,,,
2633588.79431374,1244601.52536878,"0","0","704",473.9,2026/05/20 13:26:16+00,,,,,,,,,,,,,,,,,,,,,
2633588.49334341,1244601.30129987,"0","0","705",473.9,2026/05/20 13:26:17+00,,,,,,,,,,,,,,,,,,,,,
2633588.26918821,1244600.85529952,"0","0","706",473.9,2026/05/20 13:26:18+00,,,,,,,,,,,,,,,,,,,,,
2633588.11681595,1244601.0768035,"0","0","707",473.9,2026/05/20 13:26:19+00,,,,,,,,,,,,,,,,,,,,,
2633588.71938568,1244601.41376181,"0","0","708",473.9,2026/05/20 13:26:20+00,,,,,,,,,,,,,,,,,,,,,
2633588.94731507,1244601.19268535,"0","0","709",473.9,2026/05/20 13:26:21+00,,,,,,,,,,,,,,,,,,,,,
2633589.24954348,1244601.19439533,"0","0","710",473.9,2026/05/20 13:26:22+00,,,,,,,,,,,,,,,,,,,,,
2633590.37535123,1244602.53496157,"0","0","711",473.9,2026/05/20 13:26:23+00,,,,,,,,,,,,,,,,,,,,,
2633590.45027925,1244602.64656855,"0","0","712",473.9,2026/05/20 13:26:24+00,,,,,,,,,,,,,,,,,,,,,
2633590.75250759,1244602.64827861,"0","0","713",474,2026/05/20 13:26:25+00,,,,,,,,,,,,,,,,,,,,,
2633591.35381884,1244603.20759614,"0","0","714",474,2026/05/20 13:26:26+00,,,,,,,,,,,,,,,,,,,,,
2633591.95701727,1244603.43337531,"0","0","715",474,2026/05/20 13:26:27+00,,,,,,,,,,,,,,,,,,,,,
2633592.78185397,1244604.54987295,"0","0","716",474,2026/05/20 13:26:28+00,,,,,,,,,,,,,,,,,,,,,
2633592.70503868,1244604.77180435,"0","0","717",474,2026/05/20 13:26:29+00,,,,,,,,,,,,,,,,,,,,,
2633593.30572041,1244605.44230155,"0","0","718",474,2026/05/20 13:26:30+00,,,,,,,,,,,,,,,,,,,,,
2633593.30383304,1244605.77583997,"0","0","719",474,2026/05/20 13:26:31+00,,,,,,,,,,,,,,,,,,,,,
2633593.4518015,1244606.33259244,"0","0","720",474,2026/05/20 13:26:32+00,,,,,,,,,,,,,,,,,,,,,
2633594.27978322,1244606.89319293,"0","0","721",474,2026/05/20 13:26:33+00,,,,,,,,,,,,,,,,,,,,,
2633593.90199806,1244606.89105513,"0","0","722",474,2026/05/20 13:26:34+00,,,,,,,,,,,,,,,,,,,,,
2633594.43215557,1244606.67168911,"0","0","723",474,2026/05/20 13:26:35+00,,,,,,,,,,,,,,,,,,,,,
2633594.35471111,1244607.00479996,"0","0","724",474,2026/05/20 13:26:36+00,,,,,,,,,,,,,,,,,,,,,
2633594.20737189,1244606.336868,"0","0","725",474,2026/05/20 13:26:37+00,,,,,,,,,,,,,,,,,,,,,
2633593.52735854,1244606.33301999,"0","0","726",474,2026/05/20 13:26:38+00,,,,,,,,,,,,,,,,,,,,,
2633593.75465879,1244606.22312318,"0","0","727",474,2026/05/20 13:26:39+00,,,,,,,,,,,,,,,,,,,,,
2633593.53176243,1244605.55476368,"0","0","728",474,2026/05/20 13:26:40+00,,,,,,,,,,,,,,,,,,,,,
2633594.2961409,1244604.00252663,"0","0","729",474.1,2026/05/20 13:26:41+00,,,,,,,,,,,,,,,,,,,,,
2633593.38945608,1244603.99739596,"0","0","730",474.1,2026/05/20 13:26:42+00,,,,,,,,,,,,,,,,,,,,,
2633593.093519,1244602.88389104,"0","0","731",474.1,2026/05/20 13:26:43+00,,,,,,,,,,,,,,,,,,,,,
2633593.1728508,1244602.21724175,"0","0","732",474.1,2026/05/20 13:26:44+00,,,,,,,,,,,,,,,,,,,,,
2633592.94366307,1244602.660677,"0","0","733",474.1,2026/05/20 13:26:45+00,,,,,,,,,,,,,,,,,,,,,
2633591.81596864,1244601.65364869,"0","0","734",474.1,2026/05/20 13:26:46+00,,,,,,,,,,,,,,,,,,,,,
2633591.4356668,1244602.09622894,"0","0","735",474.1,2026/05/20 13:26:47+00,,,,,,,,,,,,,,,,,,,,,
2633590.97917884,1244602.64956117,"0","0","736",474.1,2026/05/20 13:26:48+00,,,,,,,,,,,,,,,,,,,,,
2633590.29539068,1244603.31279036,"0","0","737",474.1,2026/05/20 13:26:49+00,,,,,,,,,,,,,,,,,,,,,
2633589.3905929,1244602.97412189,"0","0","738",474.1,2026/05/20 13:26:50+00,,,,,,,,,,,,,,,,,,,,,
2633589.01280749,1244602.9719844,"0","0","739",474.1,2026/05/20 13:26:51+00,,,,,,,,,,,,,,,,,,,,,
2633588.70995013,1244603.0814539,"0","0","740",474.1,2026/05/20 13:26:52+00,,,,,,,,,,,,,,,,,,,,,
2633588.33216473,1244603.07931647,"0","0","741",474.1,2026/05/20 13:26:53+00,,,,,,,,,,,,,,,,,,,,,
2633588.02930739,1244603.188786,"0","0","742",474.1,2026/05/20 13:26:54+00,,,,,,,,,,,,,,,,,,,,,
2633587.65089298,1244603.29782808,"0","0","743",474.1,2026/05/20 13:26:55+00,,,,,,,,,,,,,,,,,,,,,
2633587.34866467,1244603.29611818,"0","0","744",474.2,2026/05/20 13:26:56+00,,,,,,,,,,,,,,,,,,,,,
2633586.97025028,1244603.4051603,"0","0","745",474.2,2026/05/20 13:26:57+00,,,,,,,,,,,,,,,,,,,,,
2633586.66802197,1244603.40345044,"0","0","746",474.2,2026/05/20 13:26:58+00,,,,,,,,,,,,,,,,,,,,,
2633586.2896076,1244603.5124926,"0","0","747",474.2,2026/05/20 13:26:59+00,,,,,,,,,,,,,,,,,,,,,
2633585.9873793,1244603.51078277,"0","0","748",474.2,2026/05/20 13:27:00+00,,,,,,,,,,,,,,,,,,,,,
2633585.60896495,1244603.61982497,"0","0","749",474.2,2026/05/20 13:27:01+00,,,,,,,,,,,,,,,,,,,,,
2633584.99758973,1244604.8393796,"0","0","750",474.2,2026/05/20 13:27:02+00,,,,,,,,,,,,,,,,,,,,,
2633582.95063095,1244606.05081321,"0","0","751",474.2,2026/05/20 13:27:03+00,,,,,,,,,,,,,,,,,,,,,
2633580.67134196,1244608.26158063,"0","0","752",474.2,2026/05/20 13:27:04+00,,,,,,,,,,,,,,,,,,,,,
2633577.71329945,1244610.2461438,"0","0","753",474.3,2026/05/20 13:27:05+00,,,,,,,,,,,,,,,,,,,,,
2633576.65361518,1244610.57369942,"0","0","754",474.3,2026/05/20 13:27:06+00,,,,,,,,,,,,,,,,,,,,,
2633572.94063432,1244612.44281219,"0","0","755",474.4,2026/05/20 13:27:07+00,,,,,,,,,,,,,,,,,,,,,
2633571.49939364,1244613.43530916,"0","0","756",474.5,2026/05/20 13:27:08+00,,,,,,,,,,,,,,,,,,,,,
2633567.56728913,1244613.96898976,"0","0","757",474.7,2026/05/20 13:27:09+00,,,,,,,,,,,,,,,,,,,,,
2633566.20789281,1244613.85012046,"0","0","758",474.8,2026/05/20 13:27:10+00,,,,,,,,,,,,,,,,,,,,,
2633562.50497406,1244613.94036812,"0","0","759",475,2026/05/20 13:27:11+00,,,,,,,,,,,,,,,,,,,,,
2633561.59954782,1244613.71288336,"0","0","760",475.1,2026/05/20 13:27:12+00,,,,,,,,,,,,,,,,,,,,,
2633557.66241679,1244615.13600637,"0","0","761",475.3,2026/05/20 13:27:13+00,,,,,,,,,,,,,,,,,,,,,
2633556.14939298,1244615.46100312,"0","0","762",475.4,2026/05/20 13:27:14+00,,,,,,,,,,,,,,,,,,,,,
2633553.20015953,1244615.88906583,"0","0","763",475.6,2026/05/20 13:27:15+00,,,,,,,,,,,,,,,,,,,,,
2633549.94932718,1244616.20424255,"0","0","764",475.8,2026/05/20 13:27:16+00,,,,,,,,,,,,,,,,,,,,,
2633546.92767892,1244616.07598399,"0","0","765",476,2026/05/20 13:27:17+00,,,,,,,,,,,,,,,,,,,,,
2633543.8204225,1244617.72617177,"0","0","766",476.2,2026/05/20 13:27:18+00,,,,,,,,,,,,,,,,,,,,,
2633542.38295702,1244618.05159895,"0","0","767",476.3,2026/05/20 13:27:19+00,,,,,,,,,,,,,,,,,,,,,
2633539.72653163,1244620.14906823,"0","0","768",476.6,2026/05/20 13:27:20+00,,,,,,,,,,,,,,,,,,,,,
2633536.01796488,1244621.2399478,"0","0","769",476.9,2026/05/20 13:27:21+00,,,,,,,,,,,,,,,,,,,,,
2633535.03572585,1244621.23439924,"0","0","770",476.9,2026/05/20 13:27:22+00,,,,,,,,,,,,,,,,,,,,,
2633532.15765785,1244622.44115564,"0","0","771",477.2,2026/05/20 13:27:23+00,,,,,,,,,,,,,,,,,,,,,
2633531.02304944,1244622.65711318,"0","0","772",477.3,2026/05/20 13:27:24+00,,,,,,,,,,,,,,,,,,,,,
2633528.59204474,1244624.97822672,"0","0","773",477.5,2026/05/20 13:27:25+00,,,,,,,,,,,,,,,,,,,,,
2633525.56223846,1244626.29531237,"0","0","774",477.7,2026/05/20 13:27:26+00,,,,,,,,,,,,,,,,,,,,,
2633521.9279794,1244627.60898645,"0","0","775",478,2026/05/20 13:27:27+00,,,,,,,,,,,,,,,,,,,,,
2633521.01815935,1244628.15976429,"0","0","776",478.1,2026/05/20 13:27:28+00,,,,,,,,,,,,,,,,,,,,,
2633517.45820378,1244629.69622672,"0","0","777",478.4,2026/05/20 13:27:29+00,,,,,,,,,,,,,,,,,,,,,
2633516.1706008,1244630.24487241,"0","0","778",478.5,2026/05/20 13:27:30+00,,,,,,,,,,,,,,,,,,,,,
2633513.29316868,1244631.34045851,"0","0","779",478.7,2026/05/20 13:27:31+00,,,,,,,,,,,,,,,,,,,,,
2633512.08112316,1244631.88953162,"0","0","780",478.8,2026/05/20 13:27:32+00,,,,,,,,,,,,,,,,,,,,,
2633508.90209335,1244632.87223434,"0","0","781",479.1,2026/05/20 13:27:33+00,,,,,,,,,,,,,,,,,,,,,
2633507.7674878,1244633.08819633,"0","0","782",479.2,2026/05/20 13:27:34+00,,,,,,,,,,,,,,,,,,,,,
2633505.11547374,1244634.40742478,"0","0","783",479.4,2026/05/20 13:27:35+00,,,,,,,,,,,,,,,,,,,,,
2633504.05579786,1244634.73499341,"0","0","784",479.5,2026/05/20 13:27:36+00,,,,,,,,,,,,,,,,,,,,,
2633500.72314805,1244636.16156566,"0","0","785",479.7,2026/05/20 13:27:37+00,,,,,,,,,,,,,,,,,,,,,
2633499.66347273,1244636.48913508,"0","0","786",479.8,2026/05/20 13:27:38+00,,,,,,,,,,,,,,,,,,,,,
2633496.33647072,1244636.91509437,"0","0","787",480.1,2026/05/20 13:27:39+00,,,,,,,,,,,,,,,,,,,,,
2633495.35109785,1244637.46544986,"0","0","788",480.1,2026/05/20 13:27:40+00,,,,,,,,,,,,,,,,,,,,,
2633491.79868126,1244637.66777382,"0","0","789",480.4,2026/05/20 13:27:41+00,,,,,,,,,,,,,,,,,,,,,
2633490.51484559,1244637.54934814,"0","0","790",480.5,2026/05/20 13:27:42+00,,,,,,,,,,,,,,,,,,,,,
2633488.17070828,1244637.8696737,"0","0","791",480.6,2026/05/20 13:27:43+00,,,,,,,,,,,,,,,,,,,,,
2633487.03798587,1244637.7521012,"0","0","792",480.7,2026/05/20 13:27:44+00,,,,,,,,,,,,,,,,,,,,,
2633486.28367373,1244637.52548032,"0","0","793",480.8,2026/05/20 13:27:45+00,,,,,,,,,,,,,,,,,,,,,
2633486.20748997,1244637.63623363,"0","0","794",480.8,2026/05/20 13:27:46+00,,,,,,,,,,,,,,,,,,,,,
2633485.44941517,1244638.07668982,"0","0","795",480.8,2026/05/20 13:27:47+00,,,,,,,,,,,,,,,,,,,,,
2633485.37887534,1244637.18682769,"0","0","796",480.9,2026/05/20 13:27:48+00,,,,,,,,,,,,,,,,,,,,,
2633485.45568619,1244636.96489488,"0","0","797",480.9,2026/05/20 13:27:49+00,,,,,,,,,,,,,,,,,,,,,
2633485.22838915,1244637.07479586,"0","0","798",480.9,2026/05/20 13:27:50+00,,,,,,,,,,,,,,,,,,,,,
2633485.60742659,1244636.85456773,"0","0","799",480.9,2026/05/20 13:27:51+00,,,,,,,,,,,,,,,,,,,,,
2633485.98583695,1244636.74551913,"0","0","800",481,2026/05/20 13:27:52+00,,,,,,,,,,,,,,,,,,,,,
2633485.98583695,1244636.74551913,"0","0","801",481,2026/05/20 13:27:53+00,,,,,,,,,,,,,,,,,,,,,
2633486.06264783,1244636.52358632,"0","0","802",481,2026/05/20 13:27:54+00,,,,,,,,,,,,,,,,,,,,,
2633486.21501537,1244636.3020797,"0","0","803",481,2026/05/20 13:27:55+00,,,,,,,,,,,,,,,,,,,,,
2633486.06452917,1244636.19004784,"0","0","804",481,2026/05/20 13:27:56+00,,,,,,,,,,,,,,,,,,,,,
2633486.06390206,1244636.30122733,"0","0","805",481,2026/05/20 13:27:57+00,,,,,,,,,,,,,,,,,,,,,
2633486.06390206,1244636.30122733,"0","0","806",481,2026/05/20 13:27:58+00,,,,,,,,,,,,,,,,,,,,,
2633485.76355676,1244635.96598413,"0","0","807",481,2026/05/20 13:27:59+00,,,,,,,,,,,,,,,,,,,,,
2633485.83848631,1244636.07758981,"0","0","808",481.1,2026/05/20 13:28:00+00,,,,,,,,,,,,,,,,,,,,,
2633485.53814098,1244635.74234662,"0","0","809",481.1,2026/05/20 13:28:01+00,,,,,,,,,,,,,,,,,,,,,
2633485.53876809,1244635.63116712,"0","0","810",481.1,2026/05/20 13:28:02+00,,,,,,,,,,,,,,,,,,,,,
2633485.69113563,1244635.40966049,"0","0","811",481.1,2026/05/20 13:28:03+00,,,,,,,,,,,,,,,,,,,,,
2633485.5412765,1244635.18644915,"0","0","812",481.1,2026/05/20 13:28:04+00,,,,,,,,,,,,,,,,,,,,,
2633485.31335229,1244635.40752962,"0","0","813",481.1,2026/05/20 13:28:05+00,,,,,,,,,,,,,,,,,,,,,
2633485.99273519,1244635.52254469,"0","0","814",481.2,2026/05/20 13:28:06+00,,,,,,,,,,,,,,,,,,,,,
2633486.44482094,1244635.74746079,"0","0","815",481.2,2026/05/20 13:28:07+00,,,,,,,,,,,,,,,,,,,,,
2633486.67023668,1244635.97109834,"0","0","816",481.2,2026/05/20 13:28:08+00,,,,,,,,,,,,,,,,,,,,,
2633486.89502528,1244636.30591539,"0","0","817",481.3,2026/05/20 13:28:09+00,,,,,,,,,,,,,,,,,,,,,
2633486.81570585,1244636.97256616,"0","0","818",481.3,2026/05/20 13:28:10+00,,,,,,,,,,,,,,,,,,,,,
2633486.6608298,1244637.63879074,"0","0","819",481.3,2026/05/20 13:28:11+00,,,,,,,,,,,,,,,,,,,,,
2633486.6558128,1244638.5282267,"0","0","820",481.4,2026/05/20 13:28:12+00,,,,,,,,,,,,,,,,,,,,,
2633486.3441795,1244640.19421437,"0","0","821",481.5,2026/05/20 13:28:13+00,,,,,,,,,,,,,,,,,,,,,
2633486.63888042,1244641.53007306,"0","0","822",481.5,2026/05/20 13:28:14+00,,,,,,,,,,,,,,,,,,,,,
2633487.0191719,1244641.08748603,"0","0","823",481.6,2026/05/20 13:28:15+00,,,,,,,,,,,,,,,,,,,,,
2633486.48714012,1244641.64040018,"0","0","824",481.6,2026/05/20 13:28:16+00,,,,,,,,,,,,,,,,,,,,,
2633487.69102837,1244642.53665526,"0","0","825",481.7,2026/05/20 13:28:17+00,,,,,,,,,,,,,,,,,,,,,
2633488.44596698,1244642.65209682,"0","0","826",481.7,2026/05/20 13:28:18+00,,,,,,,,,,,,,,,,,,,,,
2633487.99764473,1244641.7601036,"0","0","827",481.8,2026/05/20 13:28:19+00,,,,,,,,,,,,,,,,,,,,,
2633487.69604553,1244641.64721929,"0","0","828",481.8,2026/05/20 13:28:20+00,,,,,,,,,,,,,,,,,,,,,
2633488.37542766,1244641.76223465,"0","0","829",481.8,2026/05/20 13:28:21+00,,,,,,,,,,,,,,,,,,,,,
2633489.05794562,1244641.3213526,"0","0","830",481.9,2026/05/20 13:28:22+00,,,,,,,,,,,,,,,,,,,,,
2633488.98364337,1244641.09856739,"0","0","831",481.9,2026/05/20 13:28:23+00,,,,,,,,,,,,,,,,,,,,,
2633489.36142635,1244641.1006985,"0","0","832",481.9,2026/05/20 13:28:24+00,,,,,,,,,,,,,,,,,,,,,
2633488.68016266,1244641.31922152,"0","0","833",481.9,2026/05/20 13:28:25+00,,,,,,,,,,,,,,,,,,,,,
2633488.83441168,1244640.76417647,"0","0","834",482,2026/05/20 13:28:26+00,,,,,,,,,,,,,,,,,,,,,
2633488.45412005,1244641.20676338,"0","0","835",482,2026/05/20 13:28:27+00,,,,,,,,,,,,,,,,,,,,,
2633487.85217589,1244640.75863574,"0","0","836",482,2026/05/20 13:28:28+00,,,,,,,,,,,,,,,,,,,,,
2633487.24521455,1244641.19994411,"0","0","837",482.1,2026/05/20 13:28:29+00,,,,,,,,,,,,,,,,,,,,,
2633486.64640592,1244640.19591912,"0","0","838",482.1,2026/05/20 13:28:30+00,,,,,,,,,,,,,,,,,,,,,
2633486.19181205,1244640.41572099,"0","0","839",482.1,2026/05/20 13:28:31+00,,,,,,,,,,,,,,,,,,,,,
2633485.89146697,1244640.08047778,"0","0","840",482.2,2026/05/20 13:28:32+00,,,,,,,,,,,,,,,,,,,,,
2633485.21333879,1244639.74310373,"0","0","841",482.2,2026/05/20 13:28:33+00,,,,,,,,,,,,,,,,,,,,,
2633484.53270219,1244639.85044773,"0","0","842",482.2,2026/05/20 13:28:34+00,,,,,,,,,,,,,,,,,,,,,
2633484.30916777,1244639.29327177,"0","0","843",482.3,2026/05/20 13:28:35+00,,,,,,,,,,,,,,,,,,,,,
2633482.56697621,1244640.06172683,"0","0","844",482.3,2026/05/20 13:28:36+00,,,,,,,,,,,,,,,,,,,,,
2633481.20570321,1244640.27641552,"0","0","845",482.4,2026/05/20 13:28:37+00,,,,,,,,,,,,,,,,,,,,,
2633479.91935992,1244640.60271012,"0","0","846",482.4,2026/05/20 13:28:38+00,,,,,,,,,,,,,,,,,,,,,
2633476.88518396,1244642.6980772,"0","0","847",482.6,2026/05/20 13:28:39+00,,,,,,,,,,,,,,,,,,,,,
2633475.82613807,1244642.91447139,"0","0","848",482.6,2026/05/20 13:28:40+00,,,,,,,,,,,,,,,,,,,,,
2633472.03890669,1244644.56086252,"0","0","849",482.7,2026/05/20 13:28:41+00,,,,,,,,,,,,,,,,,,,,,
2633470.60207857,1244644.77512765,"0","0","850",482.8,2026/05/20 13:28:42+00,,,,,,,,,,,,,,,,,,,,,
2633466.82487791,1244644.64265015,"0","0","851",482.9,2026/05/20 13:28:43+00,,,,,,,,,,,,,,,,,,,,,
2633465.84138929,1244644.85947205,"0","0","852",482.9,2026/05/20 13:28:44+00,,,,,,,,,,,,,,,,,,,,,
2633462.05854862,1244645.72761308,"0","0","853",483,2026/05/20 13:28:45+00,,,,,,,,,,,,,,,,,,,,,
2633460.62172116,1244645.94188063,"0","0","854",483.1,2026/05/20 13:28:46+00,,,,,,,,,,,,,,,,,,,,,
2633456.91631818,1244646.4769123,"0","0","855",483.2,2026/05/20 13:28:47+00,,,,,,,,,,,,,,,,,,,,,
2633455.40393457,1244646.6907553,"0","0","856",483.2,2026/05/20 13:28:48+00,,,,,,,,,,,,,,,,,,,,,
2633451.02353556,1244646.33252259,"0","0","857",483.3,2026/05/20 13:28:49+00,,,,,,,,,,,,,,,,,,,,,
2633449.66414448,1244646.21368002,"0","0","858",483.4,2026/05/20 13:28:50+00,,,,,,,,,,,,,,,,,,,,,
2633446.86291546,1244647.19854466,"0","0","859",483.4,2026/05/20 13:28:51+00,,,,,,,,,,,,,,,,,,,,,
2633443.90932172,1244648.40491834,"0","0","860",483.5,2026/05/20 13:28:52+00,,,,,,,,,,,,,,,,,,,,,
2633440.43184385,1244648.71887826,"0","0","861",483.6,2026/05/20 13:28:53+00,,,,,,,,,,,,,,,,,,,,,
2633437.25158274,1244649.92397847,"0","0","862",483.7,2026/05/20 13:28:54+00,,,,,,,,,,,,,,,,,,,,,
2633433.16589758,1244650.90161523,"0","0","863",483.8,2026/05/20 13:28:55+00,,,,,,,,,,,,,,,,,,,,,
2633431.80588111,1244650.89395627,"0","0","864",483.8,2026/05/20 13:28:56+00,,,,,,,,,,,,,,,,,,,,,
2633427.79387593,1244652.20556074,"0","0","865",483.9,2026/05/20 13:28:57+00,,,,,,,,,,,,,,,,,,,,,
2633426.35517334,1244652.75337512,"0","0","866",483.9,2026/05/20 13:28:58+00,,,,,,,,,,,,,,,,,,,,,
2633422.33941511,1244654.73206033,"0","0","867",484,2026/05/20 13:29:00+00,,,,,,,,,,,,,,,,,,,,,
2633420.82515723,1244655.27945069,"0","0","868",484.1,2026/05/20 13:29:01+00,,,,,,,,,,,,,,,,,,,,,
2633418.08760278,1244658.37716494,"0","0","869",484.1,2026/05/20 13:29:02+00,,,,,,,,,,,,,,,,,,,,,
2633417.02480697,1244659.2606467,"0","0","870",484.1,2026/05/20 13:29:03+00,,,,,,,,,,,,,,,,,,,,,
2633414.44525248,1244661.13623867,"0","0","871",484.1,2026/05/20 13:29:04+00,,,,,,,,,,,,,,,,,,,,,
2633412.1660477,1244663.34707126,"0","0","872",484.1,2026/05/20 13:29:05+00,,,,,,,,,,,,,,,,,,,,,
2633409.28427137,1244665.22096455,"0","0","873",484.2,2026/05/20 13:29:06+00,,,,,,,,,,,,,,,,,,,,,
2633408.37259065,1244666.10529829,"0","0","874",484.2,2026/05/20 13:29:07+00,,,,,,,,,,,,,,,,,,,,,
2633406.24512815,1244668.20580406,"0","0","875",484.2,2026/05/20 13:29:08+00,,,,,,,,,,,,,,,,,,,,,
2633403.13856407,1244669.74488635,"0","0","876",484.2,2026/05/20 13:29:09+00,,,,,,,,,,,,,,,,,,,,,
2633401.9265367,1244670.29398205,"0","0","877",484.3,2026/05/20 13:29:10+00,,,,,,,,,,,,,,,,,,,,,
2633398.36351027,1244672.38641379,"0","0","878",484.3,2026/05/20 13:29:11+00,,,,,,,,,,,,,,,,,,,,,
2633397.22578917,1244673.15829456,"0","0","879",484.3,2026/05/20 13:29:12+00,,,,,,,,,,,,,,,,,,,,,
2633393.51415533,1244674.80516107,"0","0","880",484.4,2026/05/20 13:29:13+00,,,,,,,,,,,,,,,,,,,,,
2633392.30338061,1244675.13189973,"0","0","881",484.4,2026/05/20 13:29:14+00,,,,,,,,,,,,,,,,,,,,,
2633388.21897094,1244675.88720853,"0","0","882",484.5,2026/05/20 13:29:15+00,,,,,,,,,,,,,,,,,,,,,
2633386.93326585,1244676.10234384,"0","0","883",484.5,2026/05/20 13:29:16+00,,,,,,,,,,,,,,,,,,,,,
2633382.92253814,1244677.19161976,"0","0","884",484.5,2026/05/20 13:29:17+00,,,,,,,,,,,,,,,,,,,,,
2633381.63495806,1244677.74029476,"0","0","885",484.5,2026/05/20 13:29:18+00,,,,,,,,,,,,,,,,,,,,,
2633379.59181701,1244678.28472178,"0","0","886",484.6,2026/05/20 13:29:19+00,,,,,,,,,,,,,,,,,,,,,
2633378.00263811,1244678.72051877,"0","0","887",484.6,2026/05/20 13:29:20+00,,,,,,,,,,,,,,,,,,,,,
2633376.86804625,1244678.93650587,"0","0","888",484.6,2026/05/20 13:29:21+00,,,,,,,,,,,,,,,,,,,,,
2633377.32325815,1244678.60551606,"0","0","889",484.6,2026/05/20 13:29:22+00,,,,,,,,,,,,,,,,,,,,,
2633376.41595969,1244678.71159812,"0","0","890",484.6,2026/05/20 13:29:23+00,,,,,,,,,,,,,,,,,,,,,
2633375.356924,1244678.92801029,"0","0","891",484.6,2026/05/20 13:29:24+00,,,,,,,,,,,,,,,,,,,,,
2633374.90421235,1244678.81428217,"0","0","892",484.6,2026/05/20 13:29:25+00,,,,,,,,,,,,,,,,,,,,,
2633373.99503893,1244679.25390315,"0","0","893",484.7,2026/05/20 13:29:26+00,,,,,,,,,,,,,,,,,,,,,
2633374.22108223,1244679.36635693,"0","0","894",484.7,2026/05/20 13:29:27+00,,,,,,,,,,,,,,,,,,,,,
2633373.84080165,1244679.80895124,"0","0","895",484.7,2026/05/20 13:29:28+00,,,,,,,,,,,,,,,,,,,,,
2633373.99191385,1244679.80980074,"0","0","896",484.7,2026/05/20 13:29:29+00,,,,,,,,,,,,,,,,,,,,,
2633373.76212049,1244680.36442409,"0","0","897",484.7,2026/05/20 13:29:30+00,,,,,,,,,,,,,,,,,,,,,
2633373.91510772,1244680.03173503,"0","0","898",484.7,2026/05/20 13:29:31+00,,,,,,,,,,,,,,,,,,,,,
2633373.53732723,1244680.02961129,"0","0","899",484.7,2026/05/20 13:29:32+00,,,,,,,,,,,,,,,,,,,,,
2633373.23510283,1244680.02791231,"0","0","900",484.7,2026/05/20 13:29:33+00,,,,,,,,,,,,,,,,,,,,,
2633373.23447783,1244680.13909183,"0","0","901",484.7,2026/05/20 13:29:34+00,,,,,,,,,,,,,,,,,,,,,
2633372.85544736,1244680.35932717,"0","0","902",484.7,2026/05/20 13:29:35+00,,,,,,,,,,,,,,,,,,,,,
2633373.38371502,1244680.47347987,"0","0","903",484.7,2026/05/20 13:29:36+00,,,,,,,,,,,,,,,,,,,,,
2633373.91073262,1244680.80999166,"0","0","904",484.7,2026/05/20 13:29:37+00,,,,,,,,,,,,,,,,,,,,,
2633374.21108192,1244681.14522923,"0","0","905",484.7,2026/05/20 13:29:38+00,,,,,,,,,,,,,,,,,,,,,
2633374.66066826,1244681.81485489,"0","0","906",484.7,2026/05/20 13:29:39+00,,,,,,,,,,,,,,,,,,,,,
2633374.96164249,1244682.03891298,"0","0","907",484.7,2026/05/20 13:29:40+00,,,,,,,,,,,,,,,,,,,,,
2633375.3400479,1244681.92985729,"0","0","908",484.7,2026/05/20 13:29:41+00,,,,,,,,,,,,,,,,,,,,,
2633375.86831537,1244682.04401022,"0","0","909",484.7,2026/05/20 13:29:42+00,,,,,,,,,,,,,,,,,,,,,
2633375.86519011,1244682.59990782,"0","0","910",484.7,2026/05/20 13:29:43+00,,,,,,,,,,,,,,,,,,,,,
2633376.1699146,1244682.15688885,"0","0","911",484.7,2026/05/20 13:29:44+00,,,,,,,,,,,,,,,,,,,,,
2633376.62325103,1244682.15943754,"0","0","912",484.7,2026/05/20 13:29:45+00,,,,,,,,,,,,,,,,,,,,,
